timestamp,point_id,offshore_distance_km,VV,VH,VH_VV_ratio,incidence_angle,year,month,day,day_of_year,latitude,longitude,ERA5_WindSpeed_100m_ms
2020-07-20 06:32:53,MH_0001,20,-20.20841896280052,-32.411968533991576,1.6038844302295616,39.74650192260742,2020,7,20,202,19.98542,72.53092,5.396923065185547
2020-08-01 06:32:53,MH_0001,20,-19.79967909255024,-28.75802380293769,1.4524489850826967,39.74367904663086,2020,8,1,214,19.98542,72.53092,6.709918975830078
2020-08-13 06:32:54,MH_0001,20,-11.913831085832795,-26.79204952093752,2.2488189842473925,39.747806549072266,2020,8,13,226,19.98542,72.53092,13.064699172973633
2020-08-25 06:32:55,MH_0001,20,-15.289464437883924,-31.36799103639507,2.051608227602276,39.74671936035156,2020,8,25,238,19.98542,72.53092,9.01428508758545
2020-09-06 06:32:55,MH_0001,20,-28.828799167127123,-27.602233042209853,0.957453443766194,39.74689483642578,2020,9,6,250,19.98542,72.53092,2.0424628257751465
2020-09-18 06:32:56,MH_0001,20,-21.504236726141293,-32.01538275431732,1.488794192606628,39.74738311767578,2020,9,18,262,19.98542,72.53092,3.8141298294067383
2020-09-30 06:32:56,MH_0001,20,-23.82463937236428,-28.410129558752,1.192468398565005,39.74839019775391,2020,9,30,274,19.98542,72.53092,2.3991143703460693
2020-10-12 06:32:54,MH_0001,20,-21.336026653362936,-27.79376381626694,1.3026682178373707,39.78366088867188,2020,10,12,286,19.98542,72.53092,0.9452326893806458
2020-10-24 06:32:54,MH_0001,20,-32.57946346728275,-30.987159641418348,0.9511255356472202,39.78808975219727,2020,10,24,298,19.98542,72.53092,4.437809467315674
2020-11-05 06:32:53,MH_0001,20,-22.966489337732167,-35.16288662772046,1.5310518778309994,39.785404205322266,2020,11,5,310,19.98542,72.53092,1.5654808282852173
2020-11-17 06:32:53,MH_0001,20,-21.090147306514563,-28.914842782067,1.371011892986421,39.784175872802734,2020,11,17,322,19.98542,72.53092,6.294665336608887
2020-11-29 06:32:53,MH_0001,20,-19.31812767239984,-27.68866158506269,1.4332994405364652,39.79043197631836,2020,11,29,334,19.98542,72.53092,3.2217886447906494
2020-12-11 06:32:52,MH_0001,20,-20.29351983195072,-28.442883113350987,1.401574657766844,39.78841018676758,2020,12,11,346,19.98542,72.53092,5.681533336639404
2020-12-23 06:32:52,MH_0001,20,-19.770066016390714,-28.439104977038564,1.4384931721250012,39.789886474609375,2020,12,23,358,19.98542,72.53092,2.432854175567627
2021-01-04 06:32:51,MH_0001,20,-20.60511612139621,-29.811934437463577,1.446821957315109,39.78708267211914,2021,1,4,4,19.98542,72.53092,5.480525970458984
2021-01-16 06:32:51,MH_0001,20,-23.985652908535272,-29.605815581250678,1.2343135162568568,39.78482818603516,2021,1,16,16,19.98542,72.53092,3.9391486644744873
2021-01-28 06:32:50,MH_0001,20,-26.12716782457394,-27.497479689614195,1.052447776744918,39.78292846679688,2021,1,28,28,19.98542,72.53092,7.028380870819092
2021-02-09 06:32:50,MH_0001,20,-25.79135494966662,-29.944361616134568,1.1610232062089327,39.78425216674805,2021,2,9,40,19.98542,72.53092,0.948113739490509
2021-02-21 06:32:50,MH_0001,20,-25.040357172561816,-30.010840421457203,1.1984988957881892,39.79192733764648,2021,2,21,52,19.98542,72.53092,4.002644062042236
2021-03-05 06:32:49,MH_0001,20,-22.865545007391464,-32.617403919844904,1.4264870533066707,39.79415130615234,2021,3,5,64,19.98542,72.53092,6.270219802856445
