timestamp,point_id,offshore_distance_km,VV,VH,VH_VV_ratio,incidence_angle,year,month,day,day_of_year
2020-01-06 06:17:57,KL_0001,20,-18.742791597789846,-39.707502000974685,2.118547911809306,38.86347579956055,2020,1,6,6
2020-01-12 06:18:44,KL_0001,20,-19.103155749916528,-45.50749678125357,2.3821978618089013,38.86561965942383,2020,1,12,12
2020-01-18 06:17:57,KL_0001,20,-21.747284300566662,-28.86791455457378,1.3274261813840167,38.864356994628906,2020,1,18,18
2020-01-24 06:18:43,KL_0001,20,-21.065610792498696,-32.06592575286988,1.522193022017112,38.86688995361328,2020,1,24,24
2020-03-12 06:18:33,KL_0001,20,-18.707083311149397,-28.303018720468337,1.512957324758359,38.830055236816406,2020,3,12,72
2020-03-24 06:18:36,KL_0001,20,-19.749814149512655,-26.877533105515667,1.3609005584581106,38.76493453979492,2020,3,24,84
2020-04-05 06:18:36,KL_0001,20,-26.40761434815481,-29.112361548309348,1.1024230043840946,38.768192291259766,2020,4,5,96
2020-04-17 06:18:36,KL_0001,20,-22.80963338204518,-29.042359096580196,1.2732497103369125,38.76826858520508,2020,4,17,108
2020-04-29 06:18:37,KL_0001,20,-16.14242257372903,-28.86769367379511,1.788312351627804,38.769466400146484,2020,4,29,120
2020-05-11 06:18:37,KL_0001,20,-27.09062301620438,-30.22708878104174,1.1157768045039522,38.77295684814453,2020,5,11,132
2020-05-23 06:18:38,KL_0001,20,-22.362658049626752,-27.830621883929464,1.2445131442858142,38.76799774169922,2020,5,23,144
2020-06-04 06:18:39,KL_0001,20,-13.197309069527556,-27.429683467507353,2.078430028651992,38.77316665649414,2020,6,4,156
2020-06-16 06:18:40,KL_0001,20,-17.3566502784993,-32.48288594650067,1.8714950998776032,38.767860412597656,2020,6,16,168
2020-06-28 06:18:40,KL_0001,20,-22.347461248712676,-28.782239683510554,1.287942257206892,38.771968841552734,2020,6,28,180
2020-07-10 06:18:41,KL_0001,20,-20.660598708058302,-32.26379191127194,1.561609727151228,38.773468017578125,2020,7,10,192
2020-07-22 06:18:42,KL_0001,20,-30.241667010670344,-30.45381224705428,1.0070149980921714,38.76827621459961,2020,7,22,204
2020-08-03 06:18:42,KL_0001,20,-24.11483313790032,-29.056260822494636,1.2049123730749798,38.76667785644531,2020,8,3,216
2020-08-15 06:18:43,KL_0001,20,-19.535162285596456,-30.272105371775645,1.549621391888599,38.76792526245117,2020,8,15,228
2020-08-27 06:18:44,KL_0001,20,-29.430449227699327,-28.177587975971086,0.9574297611961331,38.7647705078125,2020,8,27,240
2020-09-08 06:18:44,KL_0001,20,-21.84304856034987,-28.85813838990294,1.3211589174547302,38.76605987548828,2020,9,8,252
2020-09-20 06:18:45,KL_0001,20,-22.882358425707807,-28.69692249300354,1.2541068520613332,38.76763916015625,2020,9,20,264
2020-10-14 06:18:45,KL_0001,20,-22.121699460834083,-30.31882948707014,1.370547029659673,38.7657356262207,2020,10,14,288
2020-10-26 06:18:45,KL_0001,20,-29.17481077829246,-29.292387013203786,1.0040300598966971,38.76829147338867,2020,10,26,300
2020-11-07 06:18:45,KL_0001,20,-29.751047432691088,-29.389482965614214,0.9878470004158717,38.76578903198242,2020,11,7,312
2020-11-19 06:18:45,KL_0001,20,-19.84885622201096,-32.64073886665238,1.6444644719858537,38.76544189453125,2020,11,19,324
2020-12-01 06:18:44,KL_0001,20,-19.714404376698948,-31.34025646725832,1.5897135854786626,38.769474029541016,2020,12,1,336
2020-12-13 06:18:44,KL_0001,20,-23.96964596752415,-30.159041091542882,1.2582180451227598,38.76732635498047,2020,12,13,348
2020-12-25 06:18:43,KL_0001,20,-28.173097697380886,-28.3028069933976,1.0046040125729154,38.77078628540039,2020,12,25,360
2021-01-06 06:18:43,KL_0001,20,-18.789385622817537,-34.28330966602827,1.8246104664750271,38.77199172973633,2021,1,6,6
2021-01-18 06:18:42,KL_0001,20,-18.724170888809162,-29.104713036352898,1.5543926195283688,38.76897048950195,2021,1,18,18
2021-01-30 06:18:42,KL_0001,20,-23.45565977530391,-27.790182633881827,1.184796458513679,38.76319122314453,2021,1,30,30
2021-02-11 06:18:42,KL_0001,20,-23.784765101981286,-28.774094380348316,1.2097699622836056,38.7629280090332,2021,2,11,42
2021-02-23 06:18:41,KL_0001,20,-20.72255155247293,-36.046052506875654,1.739460143969293,38.77077865600586,2021,2,23,54
2021-03-07 06:18:41,KL_0001,20,-19.776837807436475,-28.29191749169073,1.4305581998074748,38.773738861083984,2021,3,7,66
2021-03-19 06:18:41,KL_0001,20,-24.64016732744814,-28.279075638511397,1.147681964278289,38.775230407714844,2021,3,19,78
2021-03-31 06:18:41,KL_0001,20,-25.039249973971266,-29.990203507121112,1.1977277090286829,38.772090911865234,2021,3,31,90
2021-04-12 06:18:42,KL_0001,20,-31.222438142516374,-27.646140956409113,0.8854574658845323,38.76676559448242,2021,4,12,102
2021-04-24 06:18:43,KL_0001,20,-21.364475022598107,-30.135190253068206,1.4105280013289792,38.76899719238281,2021,4,24,114
2021-05-06 06:18:43,KL_0001,20,-20.26940487360048,-31.33077596131033,1.5457176052621324,38.7702751159668,2021,5,6,126
2021-05-18 06:18:43,KL_0001,20,-15.591345666844493,-28.43804874616845,1.8239637138340723,38.773345947265625,2021,5,18,138
2021-05-30 06:18:44,KL_0001,20,-30.25254306307783,-31.304659975151843,1.0347778006589496,38.76988220214844,2021,5,30,150
2021-06-11 06:18:45,KL_0001,20,-20.671125146333566,-29.32788134489975,1.4187849542433655,38.76708221435547,2021,6,11,162
2021-06-23 06:18:46,KL_0001,20,-22.963744203431773,-29.001731623079188,1.2629356679014514,38.77059555053711,2021,6,23,174
2021-07-05 06:18:47,KL_0001,20,-21.068109913394775,-32.52889742929845,1.5439874560658662,38.769100189208984,2021,7,5,186
2021-07-17 06:18:47,KL_0001,20,-29.81498667901379,-29.452151440567697,0.987830441034492,38.76872253417969,2021,7,17,198
2021-07-29 06:18:48,KL_0001,20,-21.97486746433119,-34.88419355574561,1.5874586553192356,38.7769660949707,2021,7,29,210
2021-08-10 06:18:49,KL_0001,20,-24.26756551331855,-29.26603743353132,1.205973356390838,38.771202087402344,2021,8,10,222
2021-08-22 06:18:49,KL_0001,20,-21.7975072023056,-30.579585084475678,1.402893679569064,38.767738342285156,2021,8,22,234
2021-09-03 06:18:50,KL_0001,20,-24.07068188357604,-29.612091155605334,1.2302140545428553,38.771121978759766,2021,9,3,246
2021-09-15 06:18:50,KL_0001,20,-20.78516398453403,-28.698282624687153,1.380709945133999,38.76866149902344,2021,9,15,258
2021-09-27 06:18:51,KL_0001,20,-20.470126335374008,-28.2199718632857,1.3785929505730183,38.76579666137695,2021,9,27,270
2021-10-09 06:18:51,KL_0001,20,-21.19991212565594,-29.70289983104006,1.4010859882335966,38.76829528808594,2021,10,9,282
2021-10-21 06:18:51,KL_0001,20,-22.005379659945937,-35.47030310884182,1.6118923489152361,38.765525817871094,2021,10,21,294
2021-11-02 06:18:51,KL_0001,20,-18.33225784958971,-29.453989310714913,1.6066754871317783,38.76968765258789,2021,11,2,306
2021-11-14 06:18:51,KL_0001,20,-17.676992133629554,-36.279108478710214,2.052334933706912,38.76766586303711,2021,11,14,318
2021-11-26 06:18:50,KL_0001,20,-21.123594057089463,-29.987991065536782,1.4196443552404032,38.76455307006836,2021,11,26,330
2021-12-08 06:18:50,KL_0001,20,-23.173381402860464,-30.598704696943212,1.3204246788587437,38.76560592651367,2021,12,8,342
2021-12-20 06:18:49,KL_0001,20,-14.443271919920829,-36.90392827839615,2.5550947515913305,38.765838623046875,2021,12,20,354
2022-01-01 06:18:49,KL_0001,20,-17.7113679725657,-29.48404200635498,1.6646959202713616,38.77071762084961,2022,1,1,1
2022-01-13 06:18:48,KL_0001,20,-24.834621810592346,-29.647402851002695,1.193793208413491,38.767704010009766,2022,1,13,13
2022-02-06 06:18:47,KL_0001,20,-26.390057403672643,-29.686619323996233,1.1249168150678148,38.76924133300781,2022,2,6,37
2022-02-18 06:18:47,KL_0001,20,-19.174745388642663,-28.948686580637208,1.5097299074324981,38.76530838012695,2022,2,18,49
2022-03-14 06:18:47,KL_0001,20,-18.550099675039633,-26.4705583606559,1.42697661060408,38.769412994384766,2022,3,14,73
2022-03-26 06:18:47,KL_0001,20,-25.712204731418197,-32.97441133500762,1.2824420029106103,38.767120361328125,2022,3,26,85
2022-04-07 06:18:47,KL_0001,20,-30.49862075321283,-31.10344160920752,1.0198310887855797,38.77489471435547,2022,4,7,97
2022-04-19 06:18:48,KL_0001,20,-17.158049115478246,-29.088112667719596,1.6953041964123567,38.767845153808594,2022,4,19,109
2022-05-01 06:18:48,KL_0001,20,-18.630050712450977,-33.229931927735954,1.78367372373965,38.768314361572266,2022,5,1,121
2022-05-13 06:18:49,KL_0001,20,-22.28290421078748,-28.28627834407991,1.2694161441660783,38.7662353515625,2022,5,13,133
2022-05-25 06:18:50,KL_0001,20,-29.694078085036324,-30.20050474492048,1.01705480326528,38.77608108520508,2022,5,25,145
