longitude,latitude
,
76.95788576117499,8.43497180494175
76.96041868000124,8.429111446176622
,
76.96041868000124,8.429111446176622
76.96038817592928,8.427499739269189
,
76.96038817592928,8.427499739269189
76.96125028663444,8.426638601987166
,
76.96125028663444,8.426638601987166
76.96205903183716,8.422499641712996
,
76.96205903183716,8.422499641712996
76.96289062729427,8.421638498191705
,
76.96289062729427,8.421638498191705
76.96289062729427,8.420833596279845
,
76.96289062729427,8.420833596279845
76.96708675745579,8.416610752903948
,
76.96708675745579,8.416610752903948
76.96708675745579,8.414972321806868
,
76.96708675745579,8.414972321806868
76.96874996206496,8.413332936048537
,
76.96874996206496,8.413332936048537
76.96871946007585,8.412471769264185
,
76.96871946007585,8.412471769264185
76.97125241771052,8.409944535979887
,
76.97125241771052,8.409944535979887
76.97086337093354,8.408749566397386
,
76.97086337093354,8.408749566397386
76.96619418536426,8.41336155084593
,
76.96619418536426,8.41336155084593
76.96541597039072,8.415833452488396
,
76.96541597039072,8.415833452488396
76.9616088603046,8.420389176834156
,
76.9616088603046,8.420389176834156
76.96002959867339,8.421194036172448
,
76.96002959867339,8.421194036172448
76.95747372724226,8.421194039659394
,
76.95747372724226,8.421194039659394
76.95619199129212,8.42000005467093
,
76.95619199129212,8.42000005467093
76.96038817592928,8.41580582022515
,
76.96038817592928,8.41580582022515
76.96038817592928,8.414999925659016
,
76.96038817592928,8.414999925659016
76.96622468798492,8.408305162219591
,
76.96622468798492,8.408305162219591
76.96788790434977,8.404166249797637
,
76.96788790434977,8.404166249797637
76.96955874545431,8.402500128245064
,
76.96955874545431,8.402500128245064
76.97119141497667,8.39913843279645
,
76.97119141497667,8.39913843279645
76.97372440914961,8.396666489470638
,
76.97372440914961,8.396666489470638
76.9737244091496,8.394944200819738
,
76.9737244091496,8.394944200819738
76.97122191634742,8.392499889309013
,
76.97122191634742,8.392499889309013
76.97122191634742,8.390832934752101
,
76.97122191634742,8.390832934752101
76.9720306833389,8.389972655625176
,
76.9720306833389,8.389972655625176
76.97208403839028,8.388360955467551
,
76.97208403839028,8.388360955467551
76.9754181114215,8.385805163016995
,
76.9754181114215,8.385805163016995
76.97666932116175,8.383749968533275
,
76.97666932116175,8.383749968533275
76.9774704050761,8.383749945093394
,
76.9774704050761,8.383749945093394
76.98000335661126,8.38038920901615
,
76.98000335661126,8.38038920901615
76.98166656072368,8.380389198828649
,
76.98166656072368,8.380389198828649
76.98497004931292,8.377083793658707
,
76.98497004931292,8.377083793658707
76.98913571322014,8.377083741277684
,
76.98913571322014,8.377083741277684
76.99246975871426,8.373722057094106
,
76.99246975871426,8.373722057094106
76.99414061405933,8.37372204289079
,
76.99414061405933,8.37372204289079
76.99494167084568,8.37458327099071
,
76.99494167084568,8.37458327099071
76.99666592436928,8.373777362156995
,
76.99666592436928,8.373777362156995
76.99786374766006,8.372500456891812
,
76.99786374766006,8.372500456891812
76.9970550644413,8.370833414914925
,
76.9970550644413,8.370833414914925
77.0000000269587,8.367917044775137
,
77.0000000269587,8.367917044775137
77.00205234529902,8.365833270583433
,
77.00205234529902,8.365833270583433
77.00377658577159,8.362500204978424
,
77.00377658577159,8.362500204978424
77.00375364995739,8.359971973820931
,
77.00375364995739,8.359971973820931
77.00583648542086,8.357889173391365
,
77.00583648542086,8.357889173391365
77.00749968761852,8.357889162557242
,
77.00749968761852,8.357889162557242
77.0095519670425,8.354999571340167
,
77.0095519670425,8.354999571340167
77.01041408100502,8.352472274174138
,
77.01041408100502,8.352472274174138
77.01247404371932,8.350388547077117
,
77.01247404371932,8.350388547077117
77.01580806355352,8.349583629178701
,
77.01580806355352,8.349583629178701
77.02246853546639,8.346278169474697
,
77.02246853546639,8.346278169474697
77.02580263176112,8.344583532046757
,
77.02580263176112,8.344583532046757
77.03252414094365,8.338694549770057
,
77.03252414094365,8.338694549770057
77.03580472104045,8.337082877734641
,
77.03580472104045,8.337082877734641
77.04250336084517,8.330388993506125
,
77.04250336084517,8.330388993506125
77.04333493263292,8.330389030938953
,
77.04333493263292,8.330389030938953
77.04911044745955,8.325416595661864
,
77.04911044745955,8.325416595661864
77.04997254316923,8.325416546750624
,
77.04997254316923,8.325416546750624
77.05496974841154,8.32038876520053
,
77.05496974841154,8.32038876520053
77.05583189009873,8.320444117767144
,
77.05583189009873,8.320444117767144
77.0624695158761,8.314555170427502
,
77.0624695158761,8.314555170427502
77.06996916795396,8.311249722313377
,
77.06996916795396,8.311249722313377
77.07494350003282,8.306221974453841
,
77.07494350003282,8.306221974453841
77.0758056744364,8.306221974535
,
77.0758056744364,8.306221974535
77.08496856324766,8.297027607994991
,
77.08496856324766,8.297027607994991
77.08580783335027,8.29708287780371
,
77.08580783335027,8.29708287780371
77.09249877632274,8.291194929172521
,
77.09249877632274,8.291194929172521
77.09540172205904,8.289541726843195
,
77.09540172205904,8.289541726843195
77.09830477319568,8.287888510356884
,
77.09830477319568,8.287888510356884
77.10416413710138,8.282860758727065
,
77.10416413710138,8.282860758727065
77.10502627736149,8.282860784204608
,
77.10502627736149,8.282860784204608
77.1166687339772,8.273750333819331
,
77.1166687339772,8.273750333819331
77.12166597557207,8.270388635571491
,
77.12166597557207,8.270388635571491
77.12499995838749,8.267083131405384
,
77.12499995838749,8.267083131405384
77.12586212419218,8.267083144550888
,
77.12586212419218,8.267083144550888
77.12997437901946,8.262888886545916
,
77.12997437901946,8.262888886545916
77.13244628137198,8.262055374992052
,
77.13244628137198,8.262055374992052
77.1341628623276,8.26038931043096
,
77.1341628623276,8.26038931043096
77.13830564170779,8.258749966851981
,
77.13830564170779,8.258749966851981
77.13996885761965,8.25702758926224
,
77.13996885761965,8.25702758926224
77.14330294409224,8.255389240347249
,
77.14330294409224,8.255389240347249
77.15666960222794,8.24538896413825
,
77.15666960222794,8.24538896413825
77.15747071852095,8.245388988785573
,
77.15747071852095,8.245388988785573
77.16413878442455,8.238750462243363
,
77.16413878442455,8.238750462243363
77.16580199086152,8.238750451000387
,
77.16580199086152,8.238750451000387
77.16622165018825,8.239999759018875
,
77.16622165018825,8.239999759018875
77.16122434347022,8.244972206713477
,
77.16122434347022,8.244972206713477
77.16205596996136,8.248305289601962
,
77.16205596996136,8.248305289601962
77.16413878442455,8.249610868677985
,
77.16413878442455,8.249610868677985
77.16452790941544,8.247471847894746
,
77.16452790941544,8.247471847894746
77.1637801985634,8.246694553879436
,
77.1637801985634,8.246694553879436
77.1637801985634,8.244972190676211
,
77.1637801985634,8.244972190676211
77.1695557040488,8.23999980766416
,
77.1695557040488,8.23999980766416
77.16960905938355,8.239138610561302
,
77.16960905938355,8.239138610561302
77.16705324175359,8.236666692069717
,
77.16705324175359,8.236666692069717
77.16705324175359,8.235805534239487
,
77.16705324175359,8.235805534239487
77.1699752623755,8.23286154373861
,
77.1699752623755,8.23286154373861
77.17082973163727,8.232916813328597
,
77.17082973163727,8.232916813328597
77.17702486690602,8.226638776476559
,
77.17702486690602,8.226638776476559
77.17708585313328,8.225832930435462
,
77.17708585313328,8.225832930435462
77.17955783110547,8.223361041851327
,
77.17955783110547,8.223361041851327
77.18291476342668,8.216666197455831
,
77.18291476342668,8.216666197455831
77.18749999864988,8.212861085779764
,
77.18749999864988,8.212861085779764
77.20083615807802,8.206250196159461
,
77.20083615807802,8.206250196159461
77.21416476329264,8.199583073686911
,
77.21416476329264,8.199583073686911
77.2208022751802,8.19452761412403
,
77.2208022751802,8.19452761412403
77.22161102842442,8.194582969972762
,
77.22161102842442,8.194582969972762
77.2241363730376,8.192055700216613
,
77.2241363730376,8.192055700216613
77.22499843385621,8.192111030772812
,
77.22499843385621,8.192111030772812
77.22747037677746,8.189555205355376
,
77.22747037677746,8.189555205355376
77.22833250096726,8.189555161629706
,
77.22833250096726,8.189555161629706
77.23124695862332,8.186611203478568
,
77.23124695862332,8.186611203478568
77.23124695862332,8.184139230007014
,
77.23124695862332,8.184139230007014
77.23535916154576,8.180861478502907
,
77.23535916154576,8.180861478502907
77.23542020543204,8.179139126970753
,
77.23542020543204,8.179139126970753
77.23828125132708,8.176250488356164
,
77.23828125132708,8.176250488356164
77.23913575397756,8.176250464716874
,
77.23913575397756,8.176250464716874
77.24333187461974,8.172888767266366
,
77.24333187461974,8.172888767266366
77.24580387182014,8.172888732630911
,
77.24580387182014,8.172888732630911
77.24913787690711,8.17038921605286
,
77.24913787690711,8.17038921605286
77.25247196297863,8.170416804145097
,
77.25247196297863,8.170416804145097
77.25333407970761,8.169555627658017
,
77.25333407970761,8.169555627658017
77.2600020949891,8.168722135550688
,
77.2600020949891,8.168722135550688
77.26494595096275,8.166222610280775
,
77.26494595096275,8.166222610280775
77.26667025826083,8.166222540911125
,
77.26667025826083,8.166222540911125
77.27166749367186,8.163722000124064
,
77.27166749367186,8.163722000124064
77.27330779402484,8.163777342289727
,
77.27330779402484,8.163777342289727
77.27827449913663,8.161222426796634
,
77.27827449913663,8.161222426796634
77.28833010035878,8.154555292754177
,
77.28833010035878,8.154555292754177
77.2916641258951,8.151277501979175
,
77.2916641258951,8.151277501979175
77.2949752643427,8.149582858320079
,
77.2949752643427,8.149582858320079
77.29997252074668,8.14541626657468
,
77.29997252074668,8.14541626657468
77.30083463919476,8.145416254211199
,
77.30083463919476,8.145416254211199
77.30374905215888,8.142472239976868
,
77.30374905215888,8.142472239976868
77.30374905215888,8.14000037901585
,
77.30374905215888,8.14000037901585
77.30625150791312,8.136666268097422
,
77.30625150791312,8.136666268097422
77.30625150791312,8.133333200582172
,
77.30625150791312,8.133333200582172
77.30708316442228,8.131610899015882
,
77.30708316442228,8.131610899015882
77.30830381649709,8.130389221455774
,
77.30830381649709,8.130389221455774
77.31083676474141,8.129583322237927
,
77.31083676474141,8.129583322237927
77.3166656328062,8.122888551161717
,
77.3166656328062,8.122888551161717
77.31833650438976,8.122083696741408
,
77.31833650438976,8.122083696741408
77.32166292605986,8.122056020240423
,
77.32166292605986,8.122056020240423
77.32247159837415,8.122916241093236
,
77.32247159837415,8.122916241093236
77.32414247448317,8.122916261170513
,
77.32414247448317,8.122916261170513
77.3307799938957,8.126250284538134
,
77.3307799938957,8.126250284538134
77.33308066354128,8.126239491171226
,
77.33308066354128,8.126239491171226
77.3366699084239,8.126222601886308
,
77.3366699084239,8.126222601886308
77.33747102806878,8.125416767239622
,
77.33747102806878,8.125416767239622
77.33999633284064,8.125389075201781
,
77.33999633284064,8.125389075201781
77.34333037331263,8.123777367961363
,
77.34333037331263,8.123777367961363
77.34580227553921,8.123749740850505
,
77.34580227553921,8.123749740850505
77.34666440590352,8.122888592424385
,
77.34666440590352,8.122888592424385
77.34913632491812,8.12288860189303
,
77.34913632491812,8.12288860189303
77.34994506940575,8.122056044844678
,
77.34994506940575,8.122056044844678
77.35414125019665,8.122056032335864
,
77.35414125019665,8.122056032335864
77.35494233717253,8.121222483421468
,
77.35494233717253,8.121222483421468
77.35916900246829,8.12041665524205
,
77.35916900246829,8.12041665524205
77.35994718767483,8.119555447844446
,
77.35994718767483,8.119555447844446
77.36250301890806,8.1195831084416
,
77.36250301890806,8.1195831084416
77.36580653929406,8.117888420791308
,
77.36580653929406,8.117888420791308
77.37249757301673,8.116250012201316
,
77.37249757301673,8.116250012201316
77.37580869297074,8.114583044014765
,
77.37580869297074,8.114583044014765
77.37836452521468,8.114555387646226
,
77.37836452521468,8.114555387646226
77.38169098224955,8.112860682047952
,
77.38169098224955,8.112860682047952
77.38583372168,8.112055751951306
,
77.38583372168,8.112055751951306
77.39250178951538,8.10872269743122
,
77.39250178951538,8.10872269743122
77.39583589830117,8.10872268944801
,
77.39583589830117,8.10872268944801
77.39663695997884,8.107916801820057
,
77.39663695997884,8.107916801820057
77.39836124699316,8.10788918754455
,
77.39836124699316,8.10788918754455
77.40164184945097,8.106222143131054
,
77.40164184945097,8.106222143131054
77.40497586980109,8.106249769253687
,
77.40497586980109,8.106249769253687
77.4083633033776,8.104555135790218
,
77.4083633033776,8.104555135790218
77.41163635312529,8.104611385214513
,
77.41163635312529,8.104611385214513
77.41249843169918,8.103750236348473
,
77.41249843169918,8.103750236348473
77.41497043519959,8.103722565517606
,
77.41497043519959,8.103722565517606
77.4158324888655,8.102916734265554
,
77.4158324888655,8.102916734265554
77.42082980368016,8.102083247073008
,
77.42082980368016,8.102083247073008
77.42163848541387,8.101222044220211
,
77.42163848541387,8.101222044220211
77.42411038057664,8.10124969854074
,
77.42411038057664,8.10124969854074
77.42497254104104,8.100388519301045
,
77.42497254104104,8.100388519301045
77.42996980985102,8.099555932859845
,
77.42996980985102,8.099555932859845
77.43083192646455,8.098694819481006
,
77.43083192646455,8.098694819481006
77.43753049093408,8.097916638205458
,
77.43753049093408,8.097916638205458
77.44496915728074,8.09372230311462
,
77.44496915728074,8.09372230311462
77.44997404958129,8.092888866643015
,
77.44997404958129,8.092888866643015
77.45083619135774,8.092027631691142
,
77.45083619135774,8.092027631691142
77.45330807213716,8.092083007195448
,
77.45330807213716,8.092083007195448
77.45417018888814,8.091278066287398
,
77.45417018888814,8.091278066287398
77.46080778081935,8.091221818454446
,
77.46080778081935,8.091221818454446
77.46166992877889,8.090416930390735
,
77.46166992877889,8.090416930390735
77.47080231170376,8.090360672287835
,
77.47080231170376,8.090360672287835
77.47166447204509,8.089555742586992
,
77.47166447204509,8.089555742586992
77.47499847693712,8.089583380568289
,
77.47499847693712,8.089583380568289
77.47580721517323,8.088722190821867
,
77.47580721517323,8.088722190821867
77.47914127452191,8.088749866360812
,
77.47914127452191,8.088749866360812
77.48000337209339,8.087888682299637
,
77.48000337209339,8.087888682299637
77.48247532429559,8.08788875413803
,
77.48247532429559,8.08788875413803
77.48500060936529,8.086250298116788
