longitude,latitude
74.90708156579878,12.659166357252536
,
74.90708156579878,12.659166357252536
74.90961457001151,12.655833249169744
,
74.90961457001151,12.655833249169744
74.91041563167964,12.6525001329223
,
74.91041563167964,12.6525001329223
74.91124728654148,12.651638978143689
,
74.91124728654148,12.651638978143689
74.91791535888109,12.638333336998086
,
74.91791535888109,12.638333336998086
74.91791535888109,12.636666261870557
,
74.91791535888109,12.636666261870557
74.9203643477937,12.631667137284632
,
74.9203643477937,12.631667137284632
74.92205814712507,12.624999965364784
,
74.92205814712507,12.624999965364784
74.92702482310874,12.614138592975317
,
74.92702482310874,12.614138592975317
74.92702482310874,12.61080550366216
,
74.92702482310874,12.61080550366216
74.92913821464461,12.607083351391513
,
74.92913821464461,12.607083351391513
74.93035892794354,12.607500043183991
,
74.93035892794354,12.607500043183991
74.93289183874306,12.613277476163718
,
74.93289183874306,12.613277476163718
74.93416594988504,12.614555343765891
,
74.93416594988504,12.614555343765891
74.93622591277409,12.614138625312384
,
74.93622591277409,12.614138625312384
74.93622591277409,12.612500164545464
,
74.93622591277409,12.612500164545464
74.9336929646013,12.60916708687244
,
74.9336929646013,12.60916708687244
74.9336929646013,12.606694205445592
,
74.9336929646013,12.606694205445592
74.93622591277409,12.60416699626948
,
74.93622591277409,12.60416699626948
74.936637884388,12.602889083951109
,
74.936637884388,12.602889083951109
74.93872073769253,12.601638777996376
,
74.93872073769253,12.601638777996376
74.93791963655954,12.597499847753447
,
74.93791963655954,12.597499847753447
74.93872073769253,12.596638715779132
,
74.93872073769253,12.596638715779132
74.93955233750494,12.591638537411306
,
74.93955233750494,12.591638537411306
74.94125369685834,12.589972487306701
,
74.94125369685834,12.589972487306701
74.94125369685834,12.588305479949609
,
74.94125369685834,12.588305479949609
74.94208528373086,12.58744432574296
,
74.94208528373086,12.58744432574296
74.94208528373086,12.585833561022481
,
74.94208528373086,12.585833561022481
74.94039151409069,12.585833566892077
,
74.94039151409069,12.585833566892077
74.94039151409069,12.58830544977344
,
74.94039151409069,12.58830544977344
74.93872073769253,12.591638537894875
,
74.93872073769253,12.591638537894875
74.93705752532658,12.592444404295453
,
74.93705752532658,12.592444404295453
74.93705752532658,12.595833793020661
,
74.93705752532658,12.595833793020661
74.93622591277409,12.597499838020962
,
74.93622591277409,12.597499838020962
74.9336929646013,12.599971765547494
,
74.9336929646013,12.599971765547494
74.9336929646013,12.601638815741586
,
74.9336929646013,12.601638815741586
74.93205262352005,12.604971876236418
,
74.93205262352005,12.604971876236418
74.93035892794354,12.60497186429539
,
74.93035892794354,12.60497186429539
74.9312514895992,12.600832975866284
,
74.9312514895992,12.600832975866284
74.9336929646013,12.596638677067409
,
74.9336929646013,12.596638677067409
74.9336929646013,12.593305603410212
,
74.9336929646013,12.593305603410212
74.93458559719122,12.592444395765083
,
74.93458559719122,12.592444395765083
74.93458559719122,12.591638528337702
,
74.93458559719122,12.591638528337702
74.93705752532658,12.589166603098235
,
74.93705752532658,12.589166603098235
74.94208528373086,12.579138743404734
,
74.94208528373086,12.579138743404734
74.95207977982864,12.559139228832054
,
74.95207977982864,12.559139228832054
74.95369717783093,12.558333358915924
,
74.95369717783093,12.558333358915924
74.95541381736746,12.554139150777898
,
74.95541381736746,12.554139150777898
74.95541381736746,12.548277833779675
,
74.95541381736746,12.548277833779675
74.95791628483288,12.543305381651056
,
74.95791628483288,12.543305381651056
74.95791628483288,12.540833490495375
,
74.95791628483288,12.540833490495375
74.9595565434401,12.53830530829859
,
74.9595565434401,12.53830530829859
74.96035762712643,12.53416632650581
,
74.96035762712643,12.53416632650581
74.96289060577898,12.529972098778016
,
74.96289060577898,12.529972098778016
74.96289060577898,12.527500119992384
,
74.96289060577898,12.527500119992384
74.96458431922558,12.52497197094298
,
74.96458431922558,12.52497197094298
74.9662246887588,12.518305749640863
,
74.9662246887588,12.518305749640863
74.96871949892862,12.51419451822176
,
74.96871949892862,12.51419451822176
74.97205355117556,12.5074720286895
,
74.97205355117556,12.5074720286895
74.9736938450943,12.501666994281427
,
74.9736938450943,12.501666994281427
74.97458652538684,12.500805835448416
,
74.97458652538684,12.500805835448416
74.97791287756495,12.494138737941308
,
74.97791287756495,12.494138737941308
74.9796142806289,12.487472551704602
,
74.9796142806289,12.487472551704602
74.98330690838372,12.481222175862282
,
74.98330690838372,12.481222175862282
74.98538969763186,12.481638937034468
,
74.98538969763186,12.481638937034468
74.9820556526399,12.487472545468323
,
74.9820556526399,12.487472545468323
74.9820556526399,12.489944482108942
,
74.9820556526399,12.489944482108942
74.98288729786667,12.490805628924793
,
74.98288729786667,12.490805628924793
74.9820556526399,12.494138714764905
,
74.9820556526399,12.494138714764905
74.98036194357636,12.495805755679543
,
74.98036194357636,12.495805755679543
74.98083497124112,12.497083680844973
,
74.98083497124112,12.497083680844973
74.98247526531536,12.49708362727959
,
74.98247526531536,12.49708362727959
74.98497009252151,12.4954166610547
,
74.98497009252151,12.4954166610547
74.98960878161145,12.485805539608652
,
74.98960878161145,12.485805539608652
74.98960878161147,12.483361284941711
,
74.98960878161147,12.483361284941711
74.99205775956061,12.478361103758331
,
74.99205775956061,12.478361103758331
74.99497219730047,12.475417169366956
,
74.99497219730047,12.475417169366956
75.00000003143836,12.47455593756763
,
75.00000003143836,12.47455593756763
75.0020522927713,12.475832928283975
,
75.0020522927713,12.475832928283975
75.0020522927713,12.480805381018502
,
75.0020522927713,12.480805381018502
75.00122074626715,12.48161128858027
,
75.00122074626715,12.48161128858027
75.00122074626715,12.485805502142338
,
75.00122074626715,12.485805502142338
75.00041959748116,12.486611357670816
,
75.00041959748116,12.486611357670816
75.00041959748116,12.491611504874909
,
75.00041959748116,12.491611504874909
75.00080867134834,12.49208350978972
,
75.00080867134834,12.49208350978972
75.0020522927713,12.491611450025884
,
75.0020522927713,12.491611450025884
75.0020522927713,12.48999976599947
,
75.0020522927713,12.48999976599947
75.00375361980575,12.4874725382664
,
75.00375361980575,12.4874725382664
75.00375361980575,12.48499969152805
,
75.00375361980575,12.48499969152805
75.00538637047204,12.481611280921037
,
75.00538637047204,12.481611280921037
75.00538637047204,12.479999553610604
,
75.00538637047204,12.479999553610604
75.00624847469228,12.479139354004323
,
75.00624847469228,12.479139354004323
75.00624847469228,12.471638675136777
,
75.00624847469228,12.471638675136777
75.00333406244141,12.4686946458291
,
75.00333406244141,12.4686946458291
75.00080867134834,12.468694718028942
,
75.00080867134834,12.468694718028942
75.00000003143836,12.469555895310805
,
75.00000003143836,12.469555895310805
74.9966659314916,12.468694693194376
,
74.9966659314916,12.468694693194376
74.99497219730047,12.46869472029473
,
74.99497219730047,12.46869472029473
74.99036406617134,12.473305691578172
,
74.99036406617134,12.473305691578172
74.98960878161147,12.47583295535136
,
74.98960878161147,12.47583295535136
74.98750304280401,12.478750196203787
,
74.98750304280401,12.478750196203787
74.98580930165276,12.478750265134808
,
74.98580930165276,12.478750265134808
74.98538969763186,12.477499932403093
,
74.98538969763186,12.477499932403093
74.98791506253738,12.47497180487504
,
74.98791506253738,12.47497180487504
74.98872376300527,12.472499847914252
,
74.98872376300527,12.472499847914252
74.99294284905288,12.467499716830465
,
74.99294284905288,12.467499716830465
74.99375152434014,12.464111346060694
,
74.99375152434014,12.464111346060694
74.99539186558046,12.46163842275293
,
74.99539186558046,12.46163842275293
74.99624635568335,12.455833397032684
,
74.99624635568335,12.455833397032684
74.9978866715592,12.453305265825126
,
74.9978866715592,12.453305265825126
74.9978866715592,12.451639208530583
,
74.9978866715592,12.451639208530583
75.00000003143836,12.448721853243178
,
75.00000003143836,12.448721853243178
75.00333406244141,12.441249885849967
,
75.00333406244141,12.441249885849967
75.00455475201898,12.44166663373493
,
75.00455475201898,12.44166663373493
75.00583650178271,12.444582964981155
,
75.00583650178271,12.444582964981155
75.00916292336177,12.444582915652157
,
75.00916292336177,12.444582915652157
75.01333618719069,12.446249948570665
,
75.01333618719069,12.446249948570665
75.01413727172358,12.44705579565114
,
75.01413727172358,12.44705579565114
75.0145568900844,12.445777857790215
,
75.0145568900844,12.445777857790215
75.010002095781,12.442055662067924
,
75.010002095781,12.442055662067924
75.00916292336177,12.442916836379299
,
75.00916292336177,12.442916836379299
75.0066681136188,12.442916893516928
,
75.0066681136188,12.442916893516928
75.00538637047204,12.441666621826425
,
75.00538637047204,12.441666621826425
75.00455475201899,12.437472358907462
,
75.00455475201899,12.437472358907462
75.0070800844013,12.434194590159729
,
75.0070800844013,12.434194590159729
75.00958255469335,12.429139170353023
,
75.00958255469335,12.429139170353023
75.00958255469335,12.427472133496934
,
75.00958255469335,12.427472133496934
75.01372531900273,12.421667108494418
,
75.01372531900273,12.421667108494418
75.01372531900273,12.4199447857656
,
75.01372531900273,12.4199447857656
75.01535796853837,12.41666701344352
,
75.01535796853837,12.41666701344352
75.01747127743725,12.414555551454082
,
75.01747127743725,12.414555551454082
75.01997376439611,12.413749709700916
,
75.01997376439611,12.413749709700916
75.02127839046129,12.412471767150217
,
75.02127839046129,12.412471767150217
75.02208710175852,12.409944567447448
,
75.02208710175852,12.409944567447448
75.02371975551415,12.408333768418832
,
75.02371975551415,12.408333768418832
75.02622223429572,12.403361324072401
,
75.02622223429572,12.403361324072401
75.02622223429572,12.399167081068704
,
75.02622223429572,12.399167081068704
75.02874758298907,12.394971881916433
,
75.02874758298907,12.394971881916433
75.02874758298907,12.393305760163372
,
75.02874758298907,12.393305760163372
75.03411103148747,12.387916549475326
,
75.03411103148747,12.387916549475326
75.03749845998077,12.387888890942284
,
75.03749845998077,12.387888890942284
75.04083251534246,12.386249512869503
,
75.04083251534246,12.386249512869503
75.0420531874214,12.38330556203983
,
75.0420531874214,12.38330556203983
75.0487746945186,12.36997221257841
,
75.0487746945186,12.36997221257841
75.04953005761688,12.366666810666342
,
75.04953005761688,12.366666810666342
75.05455778827574,12.35666653543094
,
75.05455778827574,12.35666653543094
75.0554428008129,12.355805394869176
,
75.0554428008129,12.355805394869176
75.05544280081288,12.354139285206836
,
75.05544280081288,12.354139285206836
75.05705265546308,12.352472272029154
,
75.05705265546308,12.352472272029154
75.05705265546308,12.350805268586985
,
75.05705265546308,12.350805268586985
75.06038665982555,12.344139085533365
,
75.06038665982555,12.344139085533365
75.06038665982554,12.342472105106536
,
75.06038665982554,12.342472105106536
75.06291957964278,12.338277849730598
,
75.06291957964278,12.338277849730598
75.06372068370263,12.334138909160137
,
75.06372068370263,12.334138909160137
75.0654144053246,12.330805735239041
,
75.0654144053246,12.330805735239041
75.06874850240021,12.326694505217478
,
75.06874850240021,12.326694505217478
75.07125090090415,12.321694342426008
,
75.07125090090415,12.321694342426008
75.07125090090415,12.319972051671623
,
75.07125090090415,12.319972051671623
75.07289125171573,12.317500126876835
,
75.07289125171573,12.317500126876835
75.07289125171573,12.31583305618978
,
75.07289125171573,12.31583305618978
75.07872007724465,12.30416682813927
,
75.07872007724465,12.30416682813927
75.08041381771434,12.300833680527276
,
75.08041381771434,12.300833680527276
75.08041381771434,12.299166651825018
,
75.08041381771434,12.299166651825018
75.08205416327424,12.297444336253115
,
75.08205416327424,12.297444336253115
75.08374786826491,12.290833512409144
,
75.08374786826491,12.290833512409144
75.08625029842216,12.28586102280449
,
75.08625029842216,12.28586102280449
75.08625029842216,12.284138700835955
,
75.08625029842216,12.284138700835955
75.08705903750621,12.283333796420546
,
75.08705903750621,12.283333796420546
75.08705903750621,12.281666743642024
,
75.08705903750621,12.281666743642024
75.08789058380498,12.280860898281658
,
75.08789058380498,12.280860898281658
75.08875277831106,12.277472455987036
,
75.08875277831106,12.277472455987036
75.09291835225547,12.269139258749595
,
75.09291835225547,12.269139258749595
75.09291835225547,12.26747230576187
,
75.09291835225547,12.26747230576187
75.09452818469475,12.26413915186188
,
75.09452818469475,12.26413915186188
75.09541324253703,12.260000269033142
,
75.09541324253703,12.260000269033142
75.09791566721965,12.25580595250436
,
75.09791566721965,12.25580595250436
75.09872434692693,12.251610753918492
,
75.09872434692693,12.251610753918492
75.09955601036725,12.250805823785651
,
75.09955601036725,12.250805823785651
75.10041805245528,12.246610660662178
,
75.10041805245528,12.246610660662178
75.10205836973722,12.244166360584078
,
75.10205836973722,12.244166360584078
75.10205836973722,12.242500335360637
,
75.10205836973722,12.242500335360637
75.10455320545566,12.237500159315458
,
75.10455320545566,12.237500159315458
75.10455320545566,12.235833203493737
,
75.10455320545566,12.235833203493737
75.10624693784717,12.2333059147652
,
75.10624693784717,12.2333059147652
75.10708622410043,12.229166998117345
,
75.10708622410043,12.229166998117345
75.10958098070472,12.224971780940004
,
75.10958098070472,12.224971780940004
75.10958098070472,12.22330566957491
,
75.10958098070472,12.22330566957491
75.11208344913635,12.218305571399876
,
75.11208344913635,12.218305571399876
75.11372373480295,12.211638450906888
,
75.11372373480295,12.211638450906888
75.11791992354567,12.202444085653331
,
75.11791992354567,12.202444085653331
75.11914062830671,12.20125009973125
,
75.11914062830671,12.20125009973125
75.12247466693856,12.201250079934981
,
75.12247466693856,12.201250079934981
75.1237487885135,12.203305251632942
,
75.1237487885135,12.203305251632942
75.12039188100225,12.20663933038088
,
75.12039188100225,12.20663933038088
75.11955257617512,12.209972397384384
,
75.11955257617512,12.209972397384384
75.11769105149084,12.21100045128668
,
75.11769105149084,12.21100045128668
75.11711116359224,12.214638743726992
,
75.11711116359224,12.214638743726992
75.11897278418773,12.215027773078443
,
75.11897278418773,12.215027773078443
75.12166593027001,12.212916383468
,
75.12166593027001,12.212916383468
75.12500000474917,12.212111490823629
,
75.12500000474917,12.212111490823629
75.12580872436314,12.211250274758047
,
75.12580872436314,12.211250274758047
75.12830354217267,12.211250336450602
,
75.12830354217267,12.211250336450602
75.129997287656,12.212916361174514
,
75.129997287656,12.212916361174514
75.13122556024375,12.212499579100886
,
75.13122556024375,12.212499579100886
75.13041686835659,12.206639265356053
,
75.13041686835659,12.206639265356053
75.13122556024375,12.205778125568383
,
75.13122556024375,12.205778125568383
75.13141628549728,12.199861505442263
,
75.13141628549728,12.199861505442263
75.13021848076298,12.197860686577929
,
75.13021848076298,12.197860686577929
75.12789152802083,12.197583196010825
,
75.12789152802083,12.197583196010825
75.12708281906528,12.197916996167807
,
75.12708281906528,12.197916996167807
75.12708281906528,12.201639144594626
,
75.12708281906528,12.201639144594626
75.12496944828696,12.202055917505048
,
75.12496944828696,12.202055917505048
75.12458040966416,12.200778050729577
,
75.12458040966416,12.200778050729577
75.12166593027001,12.197860678883927
,
75.12166593027001,12.197860678883927
75.12041477674079,12.197472565776899
,
75.12041477674079,12.197472565776899
75.12041477674079,12.194999684438764
,
75.12041477674079,12.194999684438764
75.1237487885135,12.18919468100897
,
75.1237487885135,12.18919468100897
75.12458040966416,12.18580533409093
,
75.12458040966416,12.18580533409093
75.12708281906528,12.181666333526232
,
75.12708281906528,12.181666333526232
75.12708281906528,12.17994407591163
,
75.12708281906528,12.17994407591163
75.12958527792166,12.175805104049974
,
75.12958527792166,12.175805104049974
75.12958527792166,12.174139046426422
,
75.12958527792166,12.174139046426422
75.1320800360901,12.169138879107859
,
75.1320800360901,12.169138879107859
75.1320800360901,12.166666976679045
,
75.1320800360901,12.166666976679045
75.1346130594463,12.162471791650546
,
75.1346130594463,12.162471791650546
75.1346130594463,12.159944501971356
,
75.1346130594463,12.159944501971356
75.13541415803827,12.159138679311742
,
75.13541415803827,12.159138679311742
75.13622282432614,12.154166255623737
,
75.13622282432614,12.154166255623737
75.13872531646594,12.149971967737978
,
75.13872531646594,12.149971967737978
75.14035793223331,12.144166904359354
,
75.14035793223331,12.144166904359354
75.14375307397633,12.137499839183011
,
75.14375307397633,12.137499839183011
75.144554126142,12.133305561841802
,
75.144554126142,12.133305561841802
75.14788816251749,12.127499540090001
,
75.14788816251749,12.127499540090001
75.1487502973898,12.124111137747963
,
75.1487502973898,12.124111137747963
75.1528854328692,12.115833242222687
,
75.1528854328692,12.115833242222687
75.1528854328692,12.114110960696994
,
75.1528854328692,12.114110960696994
75.15458675238253,12.110777831133454
,
75.15458675238253,12.110777831133454
75.15458675238253,12.109110864241412
,
75.15458675238253,12.109110864241412
75.15621947096128,12.105805412867982
,
75.15621947096128,12.105805412867982
75.15791318369958,12.104139323590681
,
75.15791318369958,12.104139323590681
75.15791318369958,12.102527596533058
,
75.15791318369958,12.102527596533058
75.1604156874787,12.097527484234245
,
75.1604156874787,12.097527484234245
75.1604156874787,12.09580520031018
,
75.1604156874787,12.09580520031018
75.16625215488371,12.084138860832038
,
75.16625215488371,12.084138860832038
75.1670531815563,12.079999919367271
,
75.1670531815563,12.079999919367271
75.16794584856117,12.079138742655436
,
75.16794584856117,12.079138742655436
75.16794584856117,12.07666684384933
,
75.16794584856117,12.07666684384933
75.17124937591748,12.070805560402102
,
75.17124937591748,12.070805560402102
75.17205812524794,12.067472465000513
,
75.17205812524794,12.067472465000513
75.1745834696316,12.06327818362436
,
75.1745834696316,12.06327818362436
75.17455292279017,12.061666521018774
,
75.17455292279017,12.061666521018774
75.17708588585869,12.057472257318143
,
75.17708588585869,12.057472257318143
75.17788694628257,12.054166777191911
,
75.17788694628257,12.054166777191911
75.17958069247126,12.052499803855948
,
75.17958069247126,12.052499803855948
75.18038939883601,12.049166681401802
,
75.18038939883601,12.049166681401802
75.18208311797903,12.047499637885133
,
75.18208311797903,12.047499637885133
75.18208311797903,12.045833593415194
,
75.18208311797903,12.045833593415194
75.18372347628599,12.044166563604744
,
75.18372347628599,12.044166563604744
75.18457027559644,12.042069444372283
,
75.18457027559644,12.042069444372283
75.1854171593797,12.03997227105119
,
75.1854171593797,12.03997227105119
75.18541715937968,12.038305308560037
,
75.18541715937968,12.038305308560037
75.18961330743629,12.030833220907072
,
75.18961330743629,12.030833220907072
75.19625090102286,12.017444612448813
,
75.19625090102286,12.017444612448813
75.20044711459934,12.009166682239158
,
75.20044711459934,12.009166682239158
75.20044711459934,12.005833585542035
,
75.20044711459934,12.005833585542035
75.20124814449139,12.004111267668872
,
75.20124814449139,12.004111267668872
75.20246891469398,12.002916340022463
,
75.20246891469398,12.002916340022463
75.2050018711174,12.00291635292778
,
75.2050018711174,12.00291635292778
75.20788577810904,12.004972428443944
,
75.20788577810904,12.004972428443944
75.20919802763179,12.007916438144719
,
75.20919802763179,12.007916438144719
75.21497346822643,12.007888788335046
,
75.21497346822643,12.007888788335046
75.21997073532896,12.010360690046593
,
75.21997073532896,12.010360690046593
75.22208407308894,12.012499787591663
,
75.22208407308894,12.012499787591663
75.22208407308894,12.013305653652695
,
75.22208407308894,12.013305653652695
75.22583008674813,12.017889002705175
,
75.22583008674813,12.017889002705175
75.22744755046504,12.017889028610538
,
75.22744755046504,12.017889028610538
75.22955321944475,12.01913929484172
,
75.22955321944475,12.01913929484172
75.23002621650816,12.022083261359363
,
75.23002621650816,12.022083261359363
75.23205564513441,12.021666508965811
,
75.23205564513441,12.021666508965811
75.23288722604174,12.01827812524372
,
75.23288722604174,12.01827812524372
75.23497012038544,12.016221967398135
,
75.23497012038544,12.016221967398135
75.23750308240929,12.015417113482421
,
75.23750308240929,12.015417113482421
75.2408065625928,12.012083041787298
,
75.2408065625928,12.012083041787298
75.24330898505099,12.011221852104086
,
75.24330898505099,12.011221852104086
75.25003054602266,12.004611006167245
,
75.25003054602266,12.004611006167245
75.25333402648765,12.002861019512805
,
75.25333402648765,12.002861019512805
75.25624845813023,12.000000025972408
,
75.25624845813023,12.000000025972408
75.26452636603389,11.990777974260615
,
75.26452636603389,11.990777974260615
75.26708225340134,11.985777846004796
,
75.26708225340134,11.985777846004796
75.26872251698795,11.984167056637704
,
75.26872251698795,11.984167056637704
75.26958469641987,11.981666554323876
,
75.26958469641987,11.981666554323876
75.27291873203663,11.978305820405136
,
75.27291873203663,11.978305820405136
75.28125003531426,11.965000181464548
,
75.28125003531426,11.965000181464548
75.28455356074834,11.961667024633478
,
75.28455356074834,11.961667024633478
75.28624721306242,11.957471866046982
,
75.28624721306242,11.957471866046982
75.29250335761381,11.952055890837581
,
75.29250335761381,11.952055890837581
75.29669189570564,11.952055904305478
,
75.29669189570564,11.952055904305478
75.29750061535213,11.952917065215486
,
75.29750061535213,11.952917065215486
75.30000300977325,11.952917079805175
,
75.30000300977325,11.952917079805175
75.30333709943748,11.95125004938594
,
75.30333709943748,11.95125004938594
75.304557777473,11.952500346235018
,
75.304557777473,11.952500346235018
75.304557777473,11.954166407775567
,
75.304557777473,11.954166407775567
75.30205536817144,11.957500464478564
,
75.30205536817144,11.957500464478564
75.30036162275816,11.96077827369405
,
75.30036162275816,11.96077827369405
75.29041287247895,11.969972598432012
,
75.29041287247895,11.969972598432012
75.28878022577484,11.97330573831522
,
75.28878022577484,11.97330573831522
75.28708651229817,11.97497173735339
,
75.28708651229817,11.97497173735339
75.28708651229817,11.976638817131379
,
75.28708651229817,11.976638817131379
75.28458408599015,11.982500059336791
,
75.28458408599015,11.982500059336791
75.28372190132507,11.987500209928776
,
75.28372190132507,11.987500209928776
75.27958676535833,11.991639174537179
,
75.27958676535833,11.991639174537179
75.27958676535833,11.994166384269576
,
75.27958676535833,11.994166384269576
75.28080745364745,11.995416635597227
,
75.28080745364745,11.995416635597227
75.28250123609756,11.995416601288634
,
75.28250123609756,11.995416601288634
75.2874450663732,11.989555342135029
,
75.2874450663732,11.989555342135029
75.28833010134225,11.989555327986968
,
75.28833010134225,11.989555327986968
75.29083255581996,11.987083438690036
,
75.29083255581996,11.987083438690036
75.29286189908277,11.985833138902597
,
75.29286189908277,11.985833138902597
75.29374699192239,11.981638900267528
,
75.29374699192239,11.981638900267528
75.29544063216608,11.97916700588808
,
75.29544063216608,11.97916700588808
75.29544063216608,11.977499919063934
,
75.29544063216608,11.977499919063934
75.29753113802845,11.97622199746847
,
75.29753113802845,11.97622199746847
75.29827880822671,11.977889049249331
,
75.29827880822671,11.977889049249331
75.2987518621434,11.975832936249216
,
75.2987518621434,11.975832936249216
75.29785923416975,11.975028014724803
,
75.29785923416975,11.975028014724803
75.29794314907265,11.97330566936797
,
75.29794314907265,11.97330566936797
75.30124667246757,11.96663859350563
,
75.30124667246757,11.96663859350563
75.3029479717953,11.96497247429489
,
75.3029479717953,11.96497247429489
75.3029479717953,11.963305485344497
,
75.3029479717953,11.963305485344497
75.304557777473,11.959972399622727
,
75.304557777473,11.959972399622727
75.30625156564459,11.95916653832674
,
75.30625156564459,11.95916653832674
75.30666355332573,11.957888628163863
,
75.30666355332573,11.957888628163863
75.3083648816836,11.957888587140994
,
75.3083648816836,11.957888587140994
75.30958560876437,11.954972258068429
,
75.30958560876437,11.954972258068429
75.31208042120778,11.953305224161143
,
75.31208042120778,11.953305224161143
75.31208042120778,11.952500320897359
,
75.31208042120778,11.952500320897359
75.31416322665727,11.950416574065674
,
75.31416322665727,11.950416574065674
75.31541442676706,11.95083330807172
,
75.31541442676706,11.95083330807172
75.31541442676706,11.955027606771067
,
75.31541442676706,11.955027606771067
75.31377412643569,11.958305390635255
,
75.31377412643569,11.958305390635255
75.31080623716414,11.962082862348764
,
75.31080623716414,11.962082862348764
75.30911258818206,11.96208287800855
,
75.30911258818206,11.96208287800855
75.30750274123147,11.964555751115295
,
75.30750274123147,11.964555751115295
75.30666355332573,11.964555723728566
,
75.30666355332573,11.964555723728566
75.30458064618463,11.966638590023745
,
75.30458064618463,11.966638590023745
75.30369570464781,11.97002789196771
,
75.30369570464781,11.97002789196771
75.30496976969435,11.971221900948805
,
75.30496976969435,11.971221900948805
75.30666355332573,11.9712218923634
,
75.30666355332573,11.9712218923634
75.30913545621588,11.96955586291637
,
75.30913545621588,11.96955586291637
75.31244656920597,11.969555846678178
,
75.31244656920597,11.969555846678178
75.31333163829407,11.970417024824597
,
75.31333163829407,11.970417024824597
75.31455232589255,11.970000299766868
,
75.31455232589255,11.970000299766868
75.31455232589255,11.969139125400659
,
75.31455232589255,11.969139125400659
75.31244656920597,11.967082944763996
,
75.31244656920597,11.967082944763996
75.31080623716414,11.967082977379466
,
75.31080623716414,11.967082977379466
75.30958560876437,11.965805988635072
,
75.30958560876437,11.965805988635072
75.31080623716414,11.96455571465581
,
75.31080623716414,11.96455571465581
75.31244656920597,11.964555751626209
,
75.31244656920597,11.964555751626209
75.31455232589255,11.963333169051875
,
75.31455232589255,11.963333169051875
75.31377412643569,11.960805904938125
,
75.31377412643569,11.960805904938125
75.31710818418138,11.955805741394984
,
75.31710818418138,11.955805741394984
75.31791688535809,11.952500347244813
,
75.31791688535809,11.952500347244813
75.31994631593389,11.95122240029955
,
75.31994631593389,11.95122240029955
75.32205196968948,11.950027494001443
,
75.32205196968948,11.950027494001443
75.32333371197406,11.947889342643073
,
75.32333371197406,11.947889342643073
75.32746882813457,11.948749527508289
,
75.32746882813457,11.948749527508289
75.32794188108524,11.946611431611084
,
75.32794188108524,11.946611431611084
75.32917019268285,11.945416475108594
,
75.32917019268285,11.945416475108594
75.33080294394104,11.945416468899527
,
75.33080294394104,11.945416468899527
75.33249662027323,11.947083510113488
,
75.33249662027323,11.947083510113488
75.33288576193833,11.944999702526454
,
75.33288576193833,11.944999702526454
75.33580776252913,11.94375041150411
,
75.33580776252913,11.94375041150411
75.33621975976793,11.942472482465472
,
75.33621975976793,11.942472482465472
75.33750156139892,11.942083337424613
,
75.33750156139892,11.942083337424613
75.33914187460735,11.939555133337064
,
75.33914187460735,11.939555133337064
75.33999636424,11.939555192302628
,
75.33999636424,11.939555192302628
75.34455875095155,11.935000437460294
,
75.34455875095155,11.935000437460294
75.34455875095155,11.933333423756554
,
75.34455875095155,11.933333423756554
75.34330752205489,11.932083110730805
,
75.34330752205489,11.932083110730805
75.33916473816099,11.933750170312162
,
75.33916473816099,11.933750170312162
75.33666992175323,11.93375018938658
,
75.33666992175323,11.93375018938658
75.33335879815364,11.93622206491924
,
75.33335879815364,11.93622206491924
75.33002473800137,11.93541621363421
,
75.33002473800137,11.93541621363421
75.32583621927579,11.937889107137892
,
75.32583621927579,11.937889107137892
75.32250217332337,11.940416373903224
,
75.32250217332337,11.940416373903224
75.32080838649789,11.940416341198866
,
75.32080838649789,11.940416341198866
75.31749727594966,11.942889215760623
,
75.31749727594966,11.942889215760623
75.31416322665727,11.944555302945648
,
75.31416322665727,11.944555302945648
75.3124695257221,11.944582913936767
,
75.3124695257221,11.944582913936767
75.30747222053436,11.948721883442975
,
75.30747222053436,11.948721883442975
75.30413822054474,11.949583029691
,
75.30413822054474,11.949583029691
75.30041501419807,11.946639083392743
,
75.30041501419807,11.946639083392743
75.30041501419807,11.943306009235998
,
75.30041501419807,11.943306009235998
75.30122371427483,11.942444819253787
,
75.30122371427483,11.942444819253787
75.30122371427483,11.94166656498228
,
75.30122371427483,11.94166656498228
75.30371857348769,11.93919464671911
,
75.30371857348769,11.93919464671911
75.30371857348769,11.93830587541996
,
75.30371857348769,11.93830587541996
75.30500029088842,11.9379167642465
,
75.30500029088842,11.9379167642465
75.30541993444656,11.936638821029831
,
75.30541993444656,11.936638821029831
75.3066405959419,11.936249763376571
,
75.3066405959419,11.936249763376571
75.30711362413491,11.934971778110416
,
75.30711362413491,11.934971778110416
75.31041721741518,11.932444580973787
,
75.31041721741518,11.932444580973787
75.31375125909264,11.925777405490832
,
75.31375125909264,11.925777405490832
75.31539155966838,11.924166696247905
,
75.31539155966838,11.924166696247905
75.31705470956669,11.92000011121015
,
75.31705470956669,11.92000011121015
75.32125094205006,11.915778190517544
,
75.32125094205006,11.915778190517544
75.31791688535809,11.910805680576393
,
75.31791688535809,11.910805680576393
75.31874844887349,11.909193976612716
,
75.31874844887349,11.909193976612716
75.31791688535809,11.905805621102807
,
75.31791688535809,11.905805621102807
75.32003021877262,11.90458301862861
,
75.32003021877262,11.90458301862861
75.32164002330886,11.90624997124245
,
75.32164002330886,11.90624997124245
75.32247165560894,11.906249963009484
,
75.32247165560894,11.906249963009484
